aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnInplacePut,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplacePut,InplacePut,InplacePut,,,InplacePut,InplacePutAscend,InplacePut,False,InplacePutAscend;pyboost::inplace_put,kernel_mod_impl/customize/inplace_put_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_put_aclnn_kernel.h,pyboost_impl/customize/inplace_put.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceQuantMatmulAllReduceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceQuantScatter,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRReluWithNoise,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRandom,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceRandom;RandInt;Randint;RandintLike,RandInt,InplaceRandom;Randint;RandintLike,,,InplaceRandom,InplaceRandomAscend,InplaceRandom,False,RandIntAscend;pyboost::inplace_random;pyboost::randint;pyboost::randint_like,kernel_mod_impl/customize/randint_aclnn_kernel.cc;kernel_mod_impl/customize/randint_aclnn_kernel.h,pyboost_impl/customize/inplace_random.cc;pyboost_impl/customize/randint.cc;pyboost_impl/customize/randint_like.cc,pyboost_op_inferred_from_filename;shared_by_4_ops;has_custom_dispatch
aclnnInplaceRandomTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceReciprocal,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRelu,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,InplaceReLU;InplaceRelu,InplaceReLU,InplaceRelu,,,,,InplaceReLU;InplaceRelu,False,InplaceReLUAclnnKernelMod;pyboost::inplace_relu,kernel_mod_impl/customize/inplace_relu_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_relu_aclnn_kernel.h,pyboost_impl/customize/inplace_relu.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnInplaceRemainderTensorScalar,✅,✅,✅,✖️,✅,✖️,✖️,pyboost_src+custom_dispatch,InplaceRemainderTensorScalar,,InplaceRemainderTensorScalar,,,InplaceRemainderTensorScalar,InplaceRemainderTensorScalarAscend,InplaceRemainderTensorScalar,False,pyboost::inplace_remainder_tensor_scalar,,pyboost_impl/customize/inplace_remainder_tensor_scalar.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceRemainderTensorTensor,✅,✅,✅,✖️,✅,✖️,✖️,pyboost_src+custom_dispatch,InplaceRemainderTensorTensor,,InplaceRemainderTensorTensor,,,InplaceRemainderTensorTensor,InplaceRemainderTensorTensorAscend,InplaceRemainderTensorTensor,False,pyboost::inplace_remainder_tensor_tensor,,pyboost_impl/customize/inplace_remainder_tensor_tensor.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceRenorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRound,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRoundDecimals,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRsqrt,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceScatter,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,InplaceScatterSrc;InplaceScatterSrcReduce,InplaceScatterSrc,InplaceScatterSrc;InplaceScatterSrcReduce,,,,,,True,InplaceScatterSrcAscend;pyboost::inplace_scatter_src;pyboost::inplace_scatter_src_reduce,kernel_mod_impl/customize/inplace_scatter_src_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_scatter_src_aclnn_kernel.h,pyboost_impl/customize/inplace_scatter_src.cc;pyboost_impl/customize/inplace_scatter_src_reduce.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnInplaceScatterUpdate,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,KVCacheScatterUpdate;KvCacheScatterUpdate,KVCacheScatterUpdate,KvCacheScatterUpdate,,,,,,True,KVCacheScatterUpdateAscend;pyboost::kv_cache_scatter_update,kernel_mod_impl/customize/kv_cache_scatter_update_aclnn_kernel.cc;kernel_mod_impl/customize/kv_cache_scatter_update_aclnn_kernel.h,pyboost_impl/customize/kv_cache_scatter_update.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnInplaceScatterValue,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceScatterValue;InplaceScatterValueReduce,InplaceScatterValue,InplaceScatterValue;InplaceScatterValueReduce,,,InplaceScatterValue,InplaceScatterValueAscend,InplaceScatterValue,False,InplaceScatterValueAscend;pyboost::inplace_scatter_value;pyboost::inplace_scatter_value_reduce,kernel_mod_impl/customize/inplace_scatter_value_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_scatter_value_aclnn_kernel.h,pyboost_impl/customize/inplace_scatter_value.cc;pyboost_impl/customize/inplace_scatter_value_reduce.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnInplaceSelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSigmoid,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceSigmoid,InplaceSigmoid,InplaceSigmoid,,,InplaceSigmoid,InplaceSigmoidAscend,InplaceSigmoid,False,InplaceSigmoidAscend;pyboost::inplace_sigmoid,kernel_mod_impl/customize/inplace_sigmoid_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_sigmoid_aclnn_kernel.h,pyboost_impl/customize/inplace_sigmoid.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceSin,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSinc,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSinh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSqrt,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSub,✅,✅,✖️,✖️,✅,✖️,✖️,pyboost_src,InplaceSubExt,,InplaceSubExt,,,,,,True,pyboost::inplace_sub_ext,,pyboost_impl/customize/inplace_sub_ext.cc,pyboost_op_inferred_from_filename
aclnnInplaceSubs,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceSubScalar,InplaceSubScalar,InplaceSubScalar,,,InplaceSubScalar,InplaceSubScalarAscend,,True,InplaceSubScalarAscend;pyboost::inplace_sub_scalar,kernel_mod_impl/customize/inplace_sub_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_sub_scalar_aclnn_kernel.h,pyboost_impl/customize/inplace_sub_scalar.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceTan,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceTanh,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceTanh,InplaceTanh,InplaceTanh,,,InplaceTanh,InplaceTanhAscend,InplaceTanh,False,InplaceTanhAscend;pyboost::inplace_tanh,kernel_mod_impl/customize/inplace_tanh_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_tanh_aclnn_kernel.h,pyboost_impl/customize/inplace_tanh.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceThreshold,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceThreshold,InplaceThreshold,InplaceThreshold,,,InplaceThreshold,InplaceThresholdAscend,InplaceThreshold,False,InplaceThresholdAscend;pyboost::inplace_threshold,kernel_mod_impl/customize/inplace_threshold_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_threshold_aclnn_kernel.h,pyboost_impl/customize/inplace_threshold.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceTril,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceTriu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceTrunc,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceUniform,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceUniform;RandExt;RandLikeExt;UniformExt,InplaceUniform;RandExt;RandLikeExt;UniformExt,InplaceUniform;RandExt;RandLikeExt;UniformExt,,,InplaceUniform;UniformExt,InplaceUniformAscend;UniformExtAscend,InplaceUniform,False,InplaceUniformAscend;RandExtAscend;UniformExtAscend;pyboost::inplace_uniform;pyboost::rand_ext;pyboost::rand_like_ext;pyboost::uniform_ext,kernel_mod_impl/customize/inplace_uniform_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_uniform_aclnn_kernel.h;kernel_mod_impl/customize/rand_ext_aclnn_kernel.cc;kernel_mod_impl/customize/rand_ext_aclnn_kernel.h;kernel_mod_impl/customize/uniform_ext_aclnn_kernel.cc;kernel_mod_impl/customize/uniform_ext_aclnn_kernel.h,pyboost_impl/customize/inplace_uniform.cc;pyboost_impl/customize/rand_ext.cc;pyboost_impl/customize/rand_like_ext.cc;pyboost_impl/customize/uniform_ext.cc,pyboost_op_inferred_from_filename;shared_by_4_ops;has_custom_dispatch
aclnnInplaceUniformTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceWeightQuantMatmulAllReduceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceXLogYScalarOther,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceXLogYTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceZero,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,GatherDGradV2;InplaceZero;IsInf;Isinf;MaskedSelectGrad;MultiScaleDeformableAttnGrad;NewZeros;Zeros;ZerosLikeExt,GatherDGradV2;InplaceZero;IsInf;MaskedSelectGrad;MultiScaleDeformableAttnGrad;NewZeros;Zeros;ZerosLikeExt,GatherDGradV2;InplaceZero;Isinf;MaskedSelectGrad;MultiScaleDeformableAttnGrad;Zeros;ZerosLikeExt,,,InplaceZero,InplaceZeroAscend,InplaceZero,False,GatherDGradAscend;InplaceZeroAclnnKernelMod;IsInfAscend;MaskedSelectGradAclnnKernelMod;MultiScaleDeformableAttnGradAscend;NewZerosAscend;ZerosAscendCall;ZerosLikeExtAscendCall;pyboost::gather_d_grad_v2;pyboost::inplace_zero;...(+5),kernel_mod_impl/customize/gather_d_grad_v2_aclnn_kernel.cc;kernel_mod_impl/customize/gather_d_grad_v2_aclnn_kernel.h;kernel_mod_impl/customize/inplace_zero_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_zero_aclnn_kernel.h;kernel_mod_impl/customize/isinf_aclnn_kernel.cc;kernel_mod_impl/customize/isinf_aclnn_kernel.h;...(+10),pyboost_impl/customize/gather_d_grad_v2.cc;pyboost_impl/customize/inplace_zero.cc;pyboost_impl/customize/isinf.cc;pyboost_impl/customize/masked_select_grad.cc;pyboost_impl/customize/multi_scale_deformable_attn_grad.cc;pyboost_impl/customize/zeros.cc;...(+1),pyboost_op_inferred_from_filename;shared_by_9_ops;has_custom_dispatch
aclnnInstanceNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInverse,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,MatrixInverseExt,,,MatrixInverseExt,MatrixInverseExt,,,,True,,,,
aclnnIou,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIsClose,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,IsClose;Isclose,IsClose,Isclose,,,IsClose,IsCloseAscend,IsClose;Isclose,False,IsCloseAscend;pyboost::isclose,kernel_mod_impl/customize/isclose_aclnn_kernel.cc;kernel_mod_impl/customize/isclose_aclnn_kernel.h,pyboost_impl/customize/isclose.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnIsFinite,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,IsFinite,,,IsFinite,IsFinite,,,IsFinite,False,,,,
aclnnIsInScalarTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIsInTensorScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIsInf,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,IsInf,IsInf,,,,IsInf,IsInfAscend,IsInf,False,IsInfAscend,kernel_mod_impl/customize/isinf_aclnn_kernel.cc;kernel_mod_impl/customize/isinf_aclnn_kernel.h,,has_custom_dispatch
aclnnIsNegInf,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,IsNegInf,,,IsNegInf,IsNegInf,,,IsNegInf,False,,,,
aclnnIsPosInf,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnKlDiv,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,KLDiv;KlDiv,KLDiv,KlDiv,,,,,KLDiv;KlDiv,False,KLDivAscend;pyboost::kl_div,kernel_mod_impl/customize/kl_div_aclnn_kernel.cc;kernel_mod_impl/customize/kl_div_aclnn_kernel.h,pyboost_impl/customize/kl_div.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnKlDivBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,KLDivGrad;KlDivGrad,KLDivGrad,KlDivGrad,,,,,,True,KLDivGradAscend;pyboost::kl_div_grad,kernel_mod_impl/customize/kl_div_grad_aclnn_kernel.cc;kernel_mod_impl/customize/kl_div_grad_aclnn_kernel.h,pyboost_impl/customize/kl_div_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnKthvalue,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Kthvalue,,,Kthvalue,Kthvalue,,,Kthvalue,False,,,,
aclnnL1Loss,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,L1LossExt,L1LossExt,L1LossExt,,,L1LossExt,L1LossExtAscend,,True,L1LossExtAclnnKernelMod;pyboost::l1_loss_ext,kernel_mod_impl/customize/l1_loss_ext_aclnn_kernel.cc;kernel_mod_impl/customize/l1_loss_ext_aclnn_kernel.h,pyboost_impl/customize/l1_loss_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnL1LossBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,L1LossBackwardExt,L1LossBackwardExt,L1LossBackwardExt,,,,,,True,L1LossBackwardExtAclnnKernelMod;pyboost::l1_loss_backward_ext,kernel_mod_impl/customize/l1_loss_backward_ext_aclnn_kernel.cc;kernel_mod_impl/customize/l1_loss_backward_ext_aclnn_kernel.h,pyboost_impl/customize/l1_loss_backward_ext.cc,pyboost_op_inferred_from_filename
aclnnLayerNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LayerNormExt,LayerNormExt,LayerNormExt,,,LayerNormExt,LayerNormExtAscend,,True,LayerNormExtAscend;pyboost::layer_norm_ext,kernel_mod_impl/customize/layer_norm_ext_aclnn_kernel.cc;kernel_mod_impl/customize/layer_norm_ext_aclnn_kernel.h,pyboost_impl/customize/layer_norm_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLayerNormBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LayerNormGradExt,LayerNormGradExt,LayerNormGradExt,,,LayerNormGradExt,LayerNormGradExtAscend,,True,LayerNormGradExtAscend;pyboost::layer_norm_grad_ext,kernel_mod_impl/customize/layer_norm_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/layer_norm_grad_ext_aclnn_kernel.h,pyboost_impl/customize/layer_norm_grad_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLayerNormWithImplMode,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLeTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LessEqual,,,LessEqual,LessEqual,,,,True,,,,
aclnnLeakyRelu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LeakyReLUExt,,,LeakyReLUExt,LeakyReLUExt,,,,True,,,,
aclnnLeakyReluBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LeakyReLUGradExt,,,LeakyReLUGradExt,LeakyReLUGradExt,,,,True,,,,
aclnnLerp,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Lerp,Lerp,Lerp,,,Lerp,LerpAscend,Lerp,False,LerpAscend;pyboost::lerp,kernel_mod_impl/customize/lerp_aclnn_kernel.cc;kernel_mod_impl/customize/lerp_aclnn_kernel.h,pyboost_impl/customize/lerp.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLerps,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,LerpScalar,LerpScalar,LerpScalar,,,,,,True,LerpScalarAscend;pyboost::lerp_scalar,kernel_mod_impl/customize/lerp_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/lerp_scalar_aclnn_kernel.h,pyboost_impl/customize/lerp_scalar.cc,pyboost_op_inferred_from_filename
aclnnLgamma,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLightningIndexerGrad,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LightningIndexerGrad,LightningIndexerGrad,LightningIndexerGrad,,,LightningIndexerGrad,LightningIndexerGradAscend,LightningIndexerGrad,False,LightningIndexerGradAscend;pyboost::lightning_indexer_grad,kernel_mod_impl/customize/lightning_indexer_grad_aclnn_kernel.cc;kernel_mod_impl/customize/lightning_indexer_grad_aclnn_kernel.h,pyboost_impl/customize/lightning_indexer_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLinalgCholesky,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLinalgCross,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,Cross,Cross,Cross,,,,,,True,CrossAscend;pyboost::cross,kernel_mod_impl/customize/cross_aclnn_kernel.cc;kernel_mod_impl/customize/cross_aclnn_kernel.h,pyboost_impl/customize/cross.cc,pyboost_op_inferred_from_filename
aclnnLinalgQr,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LinalgQr,LinalgQr,LinalgQr,,,LinalgQr,LinalgQrAscend,LinalgQr,False,LinalgQrAclnnKernelMod;pyboost::linalg_qr,kernel_mod_impl/customize/linalg_qr_aclnn_kernel.cc;kernel_mod_impl/customize/linalg_qr_aclnn_kernel.h,pyboost_impl/customize/linalg_qr.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLinalgVectorNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LinalgVectorNorm,LinalgVectorNorm,LinalgVectorNorm,,,LinalgVectorNorm,LinalgVectorNormAscend,LinalgVectorNorm,False,LinalgVectorNormAscend;pyboost::linalg_vector_norm,kernel_mod_impl/customize/linalg_vector_norm_aclnn_kernel.cc;kernel_mod_impl/customize/linalg_vector_norm_aclnn_kernel.h,pyboost_impl/customize/linalg_vector_norm.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLinspace,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LinSpaceExt,LinSpaceExt,LinSpaceExt,,,LinSpaceExt,LinSpaceExtAscend,,True,LinSpaceExtAscend;pyboost::lin_space_ext,kernel_mod_impl/customize/lin_space_ext_aclnn_kernel.cc;kernel_mod_impl/customize/lin_space_ext_aclnn_kernel.h,pyboost_impl/customize/lin_space_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLog,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Log,,,Log,Log,,,Log,False,,,,
aclnnLog10,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Log10,,,Log10,Log10,,,Log10,False,,,,
aclnnLog1p,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Log1p,,,Log1p,Log1p,,,Log1p,False,,,,
aclnnLog2,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Log2,,,Log2,Log2,,,Log2,False,,,,
aclnnLogAddExp,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogAddExp,,,LogAddExp,LogAddExp,,,LogAddExp,False,,,,
aclnnLogAddExp2,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogAddExp2,,,LogAddExp2,LogAddExp2,,,LogAddExp2,False,,,,
aclnnLogSigmoid,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLogSigmoidBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogSigmoidGrad,,,LogSigmoidGrad,LogSigmoidGrad,,,,True,,,,
aclnnLogSigmoidForward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogSigmoid,,,LogSigmoid,LogSigmoid,,,,True,,,,
aclnnLogSoftmax,✅,✅,✅,✖️,✅,✅,✅,pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,LogSoftmax;LogSoftmaxExt,,LogSoftmaxExt,LogSoftmax,LogSoftmax,LogSoftmaxExt,LogSoftmaxExtAscend,LogSoftmax,False,pyboost::log_softmax_ext,,pyboost_impl/customize/log_softmax_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnLogSoftmaxBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LogSoftmaxGrad,LogSoftmaxGrad,LogSoftmaxGrad,,,LogSoftmaxGrad,LogSoftmaxGradAscend,,True,LogSoftmaxGradAscend;pyboost::log_softmax_grad,kernel_mod_impl/customize/log_softmax_grad_aclnn_kernel.cc;kernel_mod_impl/customize/log_softmax_grad_aclnn_kernel.h,pyboost_impl/customize/log_softmax_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLogSumExp,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogSumExp,,,LogSumExp,LogSumExp,,,LogSumExp,False,,,,
aclnnLogdet,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLogicalAnd,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogicalAnd,,,LogicalAnd,LogicalAnd,,,LogicalAnd,False,,,,
aclnnLogicalNot,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogicalNot,,,LogicalNot,LogicalNot,,,LogicalNot,False,,,,
aclnnLogicalOr,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogicalOr,,,LogicalOr,LogicalOr,,,LogicalOr,False,,,,
aclnnLogicalXor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LogicalXor,,,LogicalXor,LogicalXor,,,LogicalXor,False,,,,
aclnnLogit,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLogitGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLtScalar,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,LessScalar,LessScalar,LessScalar,,,LessScalar,LessScalarAscend,,True,LessScalarAscend;pyboost::less_scalar,kernel_mod_impl/customize/less_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/less_scalar_aclnn_kernel.h,pyboost_impl/customize/less_scalar.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnLtTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Less,,,Less,Less,,,,True,,,,
aclnnMaskedSelect,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,MaskedSelect,MaskedSelect,,,,MaskedSelect,MaskedSelectAscend,MaskedSelect,False,MaskedSelectAclnnKernelMod,kernel_mod_impl/customize/masked_select_aclnn_kernel.cc;kernel_mod_impl/customize/masked_select_aclnn_kernel.h,,has_custom_dispatch
aclnnMaskedSoftmaxWithRelPosBias,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMatmul,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BatchMatMul;Dense;MatMul;MatMulExt;MatMulV2;MatmulExt,BatchMatMul;Dense;MatMul;MatMulExt;MatMulV2,BatchMatMul;MatmulExt,,,MatMulExt,MatMulExtAscend,MatMul,False,BMMAclnnKernelMod;DenseAclnnKernelMod;MMExtAclnnKernelMod;MatMulAclnnKernelMod;pyboost::batch_mat_mul;pyboost::matmul_ext,kernel_mod_impl/customize/batch_matmul_aclnn_kernel.cc;kernel_mod_impl/customize/batch_matmul_aclnn_kernel.h;kernel_mod_impl/customize/dense_aclnn_kernel.cc;kernel_mod_impl/customize/dense_aclnn_kernel.h;kernel_mod_impl/customize/matmul_aclnn_kernel.cc;kernel_mod_impl/customize/matmul_aclnn_kernel.h,pyboost_impl/customize/batch_mat_mul.cc;pyboost_impl/customize/matmul_ext.cc,pyboost_op_inferred_from_filename;shared_by_6_ops;has_custom_dispatch
aclnnMatmulAllReduce,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,MatMulAllReduce,MatMulAllReduce,,,,,,MatMulAllReduce,False,MatMulAllReduceAscend,kernel_mod_impl/customize/matmul_all_reduce_aclnn_kernel.cc;kernel_mod_impl/customize/matmul_all_reduce_aclnn_kernel.h,,
